date,compound,score_100,z_expanding,z_full,band
2020-01-02,0.0,50.0,,-2.140614486744713,n/a
2020-01-03,0.07680005682351837,53.84000284117592,,-0.3906364724753401,n/a
2020-01-06,-0.024384121631057108,48.780793918447145,,-2.696234866683715,n/a
2020-01-07,0.052429517885436996,52.62147589427185,,-0.9459473550641393,n/a
2020-01-08,0.11787967436974792,55.89398371848739,,0.545410068553803,n/a
2020-01-09,0.07178612914862915,53.58930645743146,,-0.5048846066447635,n/a
2020-01-10,0.10661904960317459,55.330952480158736,,0.2888237249561295,n/a
2020-01-13,0.0391711507936508,51.95855753968254,,-1.2480545653368478,n/a
2020-01-14,0.11417801221804513,55.708900610902255,,0.4610634202613615,n/a
2020-01-15,0.0811352380952381,54.056761904761906,,-0.2918543591910335,n/a
2020-01-16,0.10784942513942512,55.392471256971255,,0.3168592528813345,n/a
2020-01-17,0.182260674025674,59.113033701283705,,2.012405518745368,n/a
2020-01-21,0.22147746295015525,61.07387314750776,,2.906005357685444,n/a
2020-01-22,0.13686574210357544,56.843287105178774,,0.978029554604145,n/a
2020-01-23,0.1328862533068783,56.64431266534391,,0.8873523052597287,n/a
2020-01-24,0.11708035886818496,55.854017943409254,,0.5271967414801809,n/a
2020-01-27,0.143537232962286,57.1768616481143,,1.1300471807365151,n/a
2020-01-28,0.05317267676767677,52.65863383838384,,-0.9290136214340052,n/a
2020-01-29,0.0914189590964591,54.570947954822955,,-0.057527896407662524,n/a
2020-01-30,0.12394120833333336,56.197060416666666,,0.683529122207594,n/a
2020-01-31,0.04966671122627373,52.48333556131368,,-1.0089010963917435,n/a
2020-02-03,0.06722701844226234,53.36135092211312,,-0.6087692107811365,n/a
2020-02-04,0.1275973975678699,56.37986987839349,,0.7668396175520188,n/a
2020-02-05,0.16280433646530237,58.14021682326512,,1.5690703914407833,n/a
2020-02-06,0.11847067969067969,55.92353398453398,,0.5588768075215038,n/a
2020-02-07,0.15034890255247402,57.5174451276237,,1.285258941200293,n/a
