date,Comm,Consumer,Energy,Financials,Healthcare,Industrials,Materials,RealEstate,Tech,Utilities
2020-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,0.10897499999999999,-0.06894547619047618,0.19246166666666667,0.10718533333333333,0.21549047619047618,0.08408,0.18291666666666664,0.018100000000000005,0.07698871794871795,0.6369
2020-01-06,0.135575,-0.21779166666666666,-0.046189727272727285,0.08409166666666668,0.2093875,-0.1561,-0.07075000000000001,-0.06403333333333334,0.09808526785714286,0.14085
2020-01-07,0.1738097222222222,0.10678931372549019,0.08543969696969697,0.284306,0.32718,0.0735287037037037,-0.069765,0.148,-0.013116666666666676,0.011312500000000003
2020-01-08,0.29263333333333336,0.1472385,0.07934999999999999,0.140525,0.10863733333333334,0.030057142857142855,0.12726666666666667,0.0,0.00910267857142857,0.6369
2020-01-09,0.1929775,0.0717625,-0.018874999999999986,0.4676833333333333,0.25715185185185185,0.020342857142857138,-0.09959999999999998,-0.10079999999999999,0.087443125,0.27973333333333333
2020-01-10,0.16018,0.2834562698412698,0.10351000000000002,0.26152933333333334,0.15904444444444446,0.033716666666666666,0.04242222222222222,0.0,0.09154333333333334,0.074
2020-01-13,0.03584583333333334,0.004144000000000004,0.07396200000000001,0.21935833333333332,0.24778000000000003,0.09254999999999998,-0.10715,-0.08412,0.30686583333333334,0.15612083333333332
2020-01-14,0.0015479166666666697,0.08908528571428571,0.13454349999999998,0.19619,0.13385750000000002,0.07404583333333334,0.32985,0.2394666666666667,0.20091575,0.006599999999999999
2020-01-15,0.0863,0.042910000000000004,0.2138183333333333,0.035565476190476196,0.32362499999999994,0.14943833333333334,0.041999999999999996,0.148,0.22985333333333333,0.2927166666666667
2020-01-16,0.0006972222222222194,0.11932547619047619,0.08600666666666665,0.06089596825396826,0.22993333333333332,-0.09173124999999997,0.17298333333333335,0.0252875,0.018463666666666666,0.11571250000000001
2020-01-17,0.1423625,0.22151928571428572,0.17142380952380953,0.14342895726495727,0.12518125000000002,0.2856666666666667,0.1101,0.24766666666666667,0.22213055555555555,0.15306041666666667
2020-01-21,0.0634,0.08010533333333332,0.14109055555555555,0.11717999999999999,0.20040555555555553,0.23608333333333334,0.31393333333333334,0.18714999999999998,0.07141555777555778,0.15105022222222222
2020-01-22,-0.027549999999999998,0.07009310606060606,0.13746714285714287,0.19930555555555557,0.09057404761904761,0.1046862857142857,0.012607499999999997,0.08384444444444444,0.017946666666666677,0.17614000000000002
