date,Comm,Consumer,Energy,Financials,Healthcare,Industrials,Materials,RealEstate,Tech,Utilities
2020-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,0.11544833333333333,-0.05039023809523809,-0.008476666666666664,0.06496666666666667,0.12290214285714285,0.11497300000000002,0.013411111111111111,0.02035,0.10887173076923076,0.3612
2020-01-06,0.016425,-0.19201458333333332,-0.1615680909090909,0.08810000000000001,0.09495,-0.21636249999999999,-0.09309999999999999,0.10686666666666667,0.08120267857142857,0.052
2020-01-07,0.09601111111111112,0.023102083333333336,-0.0158694696969697,0.042038,0.182132,0.03209907407407407,-0.1422275,0.007533333333333333,0.04673000000000001,-0.020887500000000003
2020-01-08,0.20334444444444444,0.08132750000000001,-0.018372222222222217,0.13442875,0.08464800000000001,-0.003971428571428572,0.12246666666666667,0.01745,0.1440524107142857,0.3612
2020-01-09,0.05927,0.07723214285714286,-0.11893000000000001,0.32661666666666667,0.14536666666666667,-0.038696825396825396,-0.3101875,-0.094325,0.1555125,0.2899333333333333
2020-01-10,0.06536,0.1529481746031746,0.01808500000000001,0.163728,0.18087222222222224,0.015456666666666665,-0.13731111111111113,0.0077,0.251506,0.015000000000000001
2020-01-13,-0.12117916666666667,0.148068,-0.178726,0.24960000000000002,0.03246,0.022949999999999995,-0.17615,0.06061999999999999,0.3202054166666667,0.027512500000000002
2020-01-14,0.027043750000000002,0.02722371428571429,0.075985,0.16679928571428573,0.0921825,0.0456375,0.40085,0.24076666666666666,0.21235691666666665,-0.025899999999999996
2020-01-15,0.09303333333333333,0.028276666666666665,0.054915000000000005,0.02748571428571428,0.049975000000000006,0.19221166666666667,0.11859999999999998,0.0,0.1943533333333333,0.14475000000000002
2020-01-16,0.018138888888888885,0.09212238095238096,0.011300000000000001,0.05978657142857143,0.23234166666666667,-0.0377375,0.15795,-0.0187875,0.06517533333333334,0.17965416666666667
2020-01-17,0.14424583333333332,0.08959035714285714,0.20893523809523806,0.14869439316239316,0.1739,0.10043333333333333,0.013225,0.21320000000000003,0.30935833333333335,0.07109583333333334
2020-01-21,0.21708000000000002,0.13456544444444446,0.0005875000000000047,0.256206,0.14222777777777776,0.20085,0.14006666666666664,0.01675,0.1961132350982351,0.11245022222222223
2020-01-22,0.08520416666666666,0.12668628787878788,0.05697589285714286,0.14067000000000002,0.0404745238095238,0.072892,0.058265,0.19510000000000002,0.210928,0.06883416666666667
2020-01-23,0.03596666666666667,0.1329965714285714,0.05346041666666667,-0.08535,0.21995520833333332,0.07132499999999999,-0.0010333333333333212,0.08711666666666668,0.2363175,0.22036458333333334
2020-01-24,0.17472428571428572,0.1015,0.046168,0.051019999999999996,0.08391055555555554,0.03927857142857143,0.07139500000000001,0.37661666666666666,-0.009807407407407414,0.06307083333333333
2020-01-27,0.04552666666666667,0.11214641025641026,0.07859000000000001,-0.04533333333333333,0.10425333333333331,0.022631111111111112,0.30732000000000004,0.08844166666666668,0.16325674731182796,0.11961478431372549
2020-01-28,0.009796969696969695,0.11063722222222223,-0.03973583333333334,-0.22942222222222222,0.18218533333333334,0.11335666666666669,0.10867416666666667,0.00925,-0.11828316666666665,0.08153888888888888
2020-01-29,0.024075,0.059909464285714295,0.01741666666666667,0.05548571428571429,0.002704999999999997,0.08638125,0.11577666666666667,0.1791,-0.018804807692307694,0.08583
2020-01-30,0.20296875,0.00685680952380952,-0.06769583333333333,0.0140125,0.107622,0.075435,0.07986904761904762,0.09036666666666666,0.27113948412698413,0.13048125
2020-01-31,-0.04478333333333333,-0.0618974761904762,-0.09282380952380953,0.03534166666666667,0.12261969696969698,0.07559166666666667,-0.02818945512820513,0.08198,-0.08295208333333334,0.13227166666666668
2020-02-03,-0.20019772727272728,0.06987992424242424,0.0020712698412698404,0.08710357142857142,0.06711041666666666,0.030848999999999998,-0.002587083333333337,0.2527333333333333,-0.17739166666666667,0.16625833333333334
2020-02-04,0.11466499999999999,0.1009135064935065,0.049349102564102555,0.179975,0.12965030721966206,0.14695666666666668,-0.03369166666666667,0.20350000000000001,0.06475,0.08581458333333333
2020-02-05,0.22562349999999998,0.11983666666666666,-0.04180333333333333,0.2609125,0.07744285714285715,0.10375208333333333,0.17020000000000002,0.02701666666666667,0.12528633333333333,0.0694375
2020-02-06,0.029875000000000002,0.019836805555555552,0.2420249523809524,0.0032333333333333333,0.051775523809523806,0.015646666666666656,0.051685,0.0034666666666666665,0.1994375,0.03571333333333333
2020-02-07,0.03675595238095238,0.13554027777777777,0.107895,0.17873866666666666,0.0834896923076923,0.06558333333333334,0.06293055555555555,0.13933333333333334,0.04393027777777778,0.0248
2020-02-10,0.10194625000000002,0.18446979166666666,0.039543,-0.014430555555555552,0.08391717171717172,-0.021660000000000006,0.013305555555555555,0.0097,0.10513571428571429,0.12303958333333334
2020-02-11,0.052575,0.020428095238095238,-0.014450000000000001,0.2157611111111111,0.07361666666666666,0.031284375,0.15956,0.07580416666666667,0.1577,0.08309791666666666
2020-02-12,-0.05005941176470588,-0.09065016666666667,0.043153428571428565,0.3079428571428572,0.020602777777777772,-0.10625833333333333,0.04683866666666667,0.20448253968253968,0.15952032467532468,0.06625595238095239
2020-02-13,0.07791388888888888,0.031346960784313725,-0.07572916666666667,0.33750833333333335,0.21448645833333335,0.05922000000000001,0.07529999999999999,0.068975,0.10008624999999999,0.22737277777777778
2020-02-14,0.06163595238095239,0.015350166666666661,-0.006272916666666666,0.16038666666666668,0.09045,-0.02357,0.05048571428571428,0.04081125,0.0519219696969697,0.10146833333333334
2020-02-18,0.5859,0.034118666666666665,0.021935,0.19892222222222222,0.21721249999999998,0.170715,-0.039233333333333335,0.29117750000000003,0.08904354838709679,0.20364000000000002
2020-02-19,0.08303390476190477,0.04672833333333334,-0.03703416666666667,0.052243809523809526,0.09910949754901961,0.048916666666666664,0.002967777777777775,0.04915833333333333,0.022367619047619035,0.1840159722222222
2020-02-20,0.12560416666666668,0.137966,0.06575833333333334,0.14902500000000002,0.03438611111111111,0.3190333333333334,0.09636666666666667,0.26980666666666664,0.10688468253968253,0.14425151515151516
2020-02-21,0.09202361111111113,-0.010233857142857142,0.04521666666666666,0.22576180555555556,0.17926666666666666,0.0626875,0.11958181818181818,0.3231158333333333,0.13753680952380953,0.04285364102564103
2020-02-24,0.1355333333333333,-0.04751041666666666,-0.1329183333333333,0.1535355,0.066509375,0.07733,0.11354444444444445,0.3443625,-0.13759285714285713,0.23724
2020-02-25,0.05118333333333333,0.01328857142857143,-0.23987571428571428,-0.05935666666666666,0.036687983193277304,0.05553866666666667,0.01760916666666667,0.012791666666666666,-0.03629575757575757,-0.006528000000000001
2020-02-26,-0.029966666666666666,0.17267230769230768,-0.15238333333333334,0.16562933333333332,-0.11023888888888889,-0.14916666666666667,-0.09773888888888889,0.04935178571428571,0.07124666666666667,0.13563541666666665
2020-02-27,0.029808333333333336,0.004267380952380951,0.00873714285714286,0.05206933333333334,0.05006264705882352,0.05216111111111111,-0.04275,0.057204333333333336,0.23245333333333335,0.16114166666666666
2020-02-28,-0.013849999999999994,0.02737022222222222,0.03749466666666666,-0.059476666666666664,0.0841832,0.12283541666666667,0.014967857142857144,0.040787500000000004,-0.20084133333333334,0.18094083333333333
2020-03-02,-0.14993357142857142,-0.15373880952380953,0.047421000000000005,-0.08534791666666668,-0.095845,-0.046786458333333336,-0.34310833333333335,0.015735000000000006,0.2445088888888889,-0.11819375
2020-03-03,0.13858749999999997,0.03523273504273504,-0.02151874999999999,0.09271666666666667,0.12364955357142857,0.16554166666666667,-0.05884,0.1040411111111111,0.071446,0.17237333333333332
2020-03-04,0.0600275,-0.02129111111111111,-0.052733333333333354,-0.05621999999999999,0.027852307692307694,0.06965833333333332,0.12613333333333332,0.19210833333333333,0.010658999999999997,-0.04536874999999999
2020-03-05,0.026870833333333333,0.08794666666666666,0.09727,0.045336,0.14659899999999998,0.1905655238095238,0.18328333333333333,0.37978333333333336,0.2460009523809524,0.5051300000000001
2020-03-06,0.08521666666666666,-0.0010114025974026018,-0.10313416666666667,0.021313333333333333,-0.03323365384615385,0.07238583333333334,0.02426666666666667,0.32656666666666667,0.016623000000000006,0.04008333333333333
2020-03-09,-0.030774999999999997,-0.08418550824175824,-0.16457785714285714,-0.08021729166666668,0.01184069264069264,-0.047495833333333334,0.04985833333333334,0.130475,-0.029082000000000004,0.07395000000000002
2020-03-10,0.00235029761904762,-0.03547474358974358,-0.1054826894158473,0.08450433333333333,0.035713052631578944,-0.177166,0.009974374999999999,0.11030000000000002,-0.169362,-0.04041458333333332
2020-03-11,-0.018245333333333343,-0.0011691414141414141,0.012891652173913044,0.10149611111111109,0.15230833333333332,0.03273133333333334,0.18586875,0.3795,0.348295,0.10175
2020-03-12,-0.13065,-0.01170619047619048,-0.04434964285714286,0.037035,0.043423055555555555,0.06432857142857143,0.035672222222222216,0.22818999999999998,-0.04994833333333332,0.1644875
2020-03-13,-0.08309000000000001,-0.03336064444444444,-0.10330947368421053,-0.013739714285714286,-0.145254,-0.14795,-0.20690666666666668,-0.05663749999999998,-0.11059714285714284,-0.11296089285714286
2020-03-16,0.081205,0.003760185185185181,0.17839162464985994,0.006274999999999994,0.12026562500000001,0.010906666666666665,-0.08532222222222223,0.068,0.2786597619047619,0.039762500000000006
2020-03-17,-0.04493763888888889,-0.03937428623188406,-0.2216802549019608,-0.05073202380952381,0.01838,-0.02673285714285715,-0.09101916666666666,-0.045665625,-0.10475718614718614,0.004439047619047613
2020-03-18,0.024142500000000008,0.07516404761904763,-0.20667050000000003,0.031675,0.08695666666666667,0.008376388888888885,0.1852666666666667,0.15561666666666665,0.2032588333333333,0.4753166666666666
