date,Comm,Consumer,Energy,Financials,Healthcare,Industrials,Materials,RealEstate,Tech,Utilities
2020-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,0.12209833333333334,-0.05039023809523809,-0.008476666666666664,0.06496666666666667,0.15921214285714286,0.11497300000000002,0.013411111111111111,0.02035,0.12053775641025641,0.5423
2020-01-06,0.016425,-0.19201458333333332,-0.15703536363636364,0.08810000000000001,0.09495,-0.18462499999999998,-0.09309999999999999,0.15784444444444445,0.08120267857142857,0.21831666666666666
2020-01-07,0.08659027777777778,0.02899080882352941,-0.003369469696969703,0.042038,0.19211999999999999,0.06210740740740741,-0.04453750000000001,0.007533333333333333,0.06759000000000001,0.0686625
2020-01-08,0.21758888888888891,0.0744425,-0.0005722222222222147,0.18604375,0.117152,0.02000357142857142,0.12246666666666667,0.01745,0.1575242857142857,0.5423
2020-01-09,0.0830125,0.11044880952380953,-0.11893000000000001,0.32661666666666667,0.14536666666666667,-0.038696825396825396,-0.2790625,-0.094325,0.191715625,0.2899333333333333
2020-01-10,0.11448,0.16314373015873015,0.01808500000000001,0.163728,0.18087222222222224,0.015456666666666665,-0.09564444444444446,0.0077,0.26787933333333336,0.0764
2020-01-13,-0.12117916666666667,0.148068,-0.18245799999999998,0.24960000000000002,0.03246,0.022949999999999995,-0.11365,0.06061999999999999,0.3202054166666667,0.04814583333333333
2020-01-14,0.015818750000000003,0.01691228571428572,0.055220000000000005,0.16569785714285717,0.10403500000000002,0.06648749999999999,0.40085,0.24076666666666666,0.2785969166666667,-0.025899999999999996
2020-01-15,0.09303333333333333,0.011863333333333328,0.054915000000000005,0.02529190476190476,0.049975000000000006,0.19221166666666667,0.11859999999999998,0.0,0.1943533333333333,0.14475000000000002
2020-01-16,0.05982222222222222,0.10864071428571428,0.10346,0.07246784126984128,0.271625,-0.0377375,0.18906666666666663,0.1062125,0.08217533333333334,0.20784999999999998
2020-01-17,0.15454166666666666,0.10191535714285714,0.2324590476190476,0.15293849572649573,0.1739,0.10043333333333333,0.127925,0.29613333333333336,0.3510972222222222,0.13869791666666667
2020-01-21,0.21708000000000002,0.2040137777777778,0.059768611111111106,0.27161066666666667,0.19744444444444442,0.27944583333333334,0.3535,0.265075,0.21756176656676657,0.19612177777777778
2020-01-22,0.08520416666666666,0.17325840909090912,0.09671017857142858,0.19476222222222223,0.06060023809523808,0.08289200000000001,0.2124625,0.19510000000000002,0.21265066666666668,0.07506666666666666
2020-01-23,0.03596666666666667,0.16916761904761907,0.15226041666666668,-0.08535,0.24073020833333333,0.014172619047619073,0.013300000000000006,0.10805,0.2547175,0.27220416666666664
2020-01-24,0.18914,0.12919,0.040271999999999995,0.07372333333333332,0.12902166666666665,0.03927857142857143,0.09639500000000001,0.37661666666666666,0.020211111111111107,0.17724166666666666
2020-01-27,0.10346060606060606,0.14515564102564102,0.11442666666666668,-0.008799999999999994,0.12415733333333331,-0.02834666666666667,0.3513,0.2542,0.17201997311827957,0.21959776470588235
2020-01-28,0.009796969696969695,0.15093388888888887,0.012020833333333338,-0.22942222222222222,0.19941477777777777,0.10557000000000001,0.12117416666666667,0.050416666666666665,-0.08992583333333333,0.10237222222222223
2020-01-29,0.03468,0.08279017857142858,0.09961666666666666,0.05548571428571429,0.07692500000000001,0.07115937500000001,0.15126,0.22011666666666665,-0.007187500000000003,0.15428
2020-01-30,0.20954375,0.0039108095238095195,0.025766666666666667,0.06065625,0.117554,0.06266916666666666,0.17151785714285714,0.21436666666666668,0.2780255952380952,0.16150625
