fund,family,method,ann_return,ann_vol,sharpe,max_drawdown,start_date,end_date,n_days
Equity Equal Weight,equity,ew,0.1321,0.1617,0.8174,-0.2032,2021-01-04,2023-12-29,753
Equity Min Variance,equity,mv,0.0625,0.1275,0.4899,-0.1543,2021-01-04,2023-12-29,753
Equity Max Sharpe,equity,ms,0.107,0.1823,0.587,-0.2607,2021-01-04,2023-12-29,753
Equity Risk Parity,equity,rp,0.1055,0.1458,0.7237,-0.1853,2021-01-04,2023-12-29,753
Crypto Equal Weight,crypto,ew,0.5073,0.6691,0.7582,-0.816,2020-09-10,2023-12-31,1208
Crypto Min Variance,crypto,mv,0.5625,0.5374,1.0466,-0.7124,2020-09-10,2023-12-31,1208
Crypto Max Sharpe,crypto,ms,0.1437,0.6416,0.224,-0.8928,2020-09-10,2023-12-31,1208
Crypto Risk Parity,crypto,rp,0.5215,0.6507,0.8013,-0.7953,2020-09-10,2023-12-31,1208
Combined Equal Weight,combined,ew,0.1622,0.2125,0.7633,-0.2875,2021-01-04,2023-12-29,753
Combined Min Variance,combined,mv,0.0631,0.1278,0.4939,-0.156,2021-01-04,2023-12-29,753
Combined Max Sharpe,combined,ms,0.2548,0.2465,1.0334,-0.2626,2021-01-04,2023-12-29,753
Combined Risk Parity,combined,rp,0.1436,0.1602,0.8964,-0.1984,2021-01-04,2023-12-29,753
